sku,cat,brand,model,model_no,variant,color,color_hex,cost_cny,kg,moq,source_platform,source_url,supplier,cost_verified,blurb_so
GRS-CMP-10193,CMP,HP,ProBook 440,HP-PROBOOK-440-10193,32GB · 1TB,White,#F3F1EC,10735,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10194,CMP,HP,250 G10,HP-250-G10-10194,8GB · 256GB,White,#F3F1EC,7118,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10194,CMP,HP,250 G10,HP-250-G10-10194,16GB · 512GB,White,#F3F1EC,8897,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10194,CMP,HP,250 G10,HP-250-G10-10194,32GB · 1TB,White,#F3F1EC,12100,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10195,CMP,HP,255 G10,HP-255-G10-10195,8GB · 256GB,White,#F3F1EC,6954,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10195,CMP,HP,255 G10,HP-255-G10-10195,16GB · 512GB,White,#F3F1EC,8693,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10195,CMP,HP,255 G10,HP-255-G10-10195,32GB · 1TB,White,#F3F1EC,11822,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10196,CMP,HP,EliteBook 840,HP-ELITEBOOK-840-10196,8GB · 256GB,White,#F3F1EC,8034,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10196,CMP,HP,EliteBook 840,HP-ELITEBOOK-840-10196,16GB · 512GB,White,#F3F1EC,10043,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10196,CMP,HP,EliteBook 840,HP-ELITEBOOK-840-10196,32GB · 1TB,White,#F3F1EC,13658,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10197,CMP,Dell,Inspiron 15,DEL-INSPIRON-15-10197,8GB · 256GB,White,#F3F1EC,3114,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10197,CMP,Dell,Inspiron 15,DEL-INSPIRON-15-10197,16GB · 512GB,White,#F3F1EC,3892,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10197,CMP,Dell,Inspiron 15,DEL-INSPIRON-15-10197,32GB · 1TB,White,#F3F1EC,5293,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10198,CMP,Dell,Inspiron 14,DEL-INSPIRON-14-10198,8GB · 256GB,White,#F3F1EC,3875,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10198,CMP,Dell,Inspiron 14,DEL-INSPIRON-14-10198,16GB · 512GB,White,#F3F1EC,4843,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10198,CMP,Dell,Inspiron 14,DEL-INSPIRON-14-10198,32GB · 1TB,White,#F3F1EC,6587,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10199,CMP,Dell,Vostro 3520,DEL-VOSTRO-3520-10199,8GB · 256GB,White,#F3F1EC,4346,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10199,CMP,Dell,Vostro 3520,DEL-VOSTRO-3520-10199,16GB · 512GB,White,#F3F1EC,5433,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10199,CMP,Dell,Vostro 3520,DEL-VOSTRO-3520-10199,32GB · 1TB,White,#F3F1EC,7388,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10200,CMP,Dell,Vostro 3420,DEL-VOSTRO-3420-10200,8GB · 256GB,White,#F3F1EC,4726,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10200,CMP,Dell,Vostro 3420,DEL-VOSTRO-3420-10200,16GB · 512GB,White,#F3F1EC,5907,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10200,CMP,Dell,Vostro 3420,DEL-VOSTRO-3420-10200,32GB · 1TB,White,#F3F1EC,8034,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10201,CMP,Dell,Latitude 3440,DEL-LATITUDE-3440-10201,8GB · 256GB,White,#F3F1EC,5541,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10201,CMP,Dell,Latitude 3440,DEL-LATITUDE-3440-10201,16GB · 512GB,White,#F3F1EC,6926,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10201,CMP,Dell,Latitude 3440,DEL-LATITUDE-3440-10201,32GB · 1TB,White,#F3F1EC,9419,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10202,CMP,Dell,Latitude 5440,DEL-LATITUDE-5440-10202,8GB · 256GB,White,#F3F1EC,5938,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10202,CMP,Dell,Latitude 5440,DEL-LATITUDE-5440-10202,16GB · 512GB,White,#F3F1EC,7423,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10202,CMP,Dell,Latitude 5440,DEL-LATITUDE-5440-10202,32GB · 1TB,White,#F3F1EC,10095,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10203,CMP,Dell,G15,DEL-G15-10203,8GB · 256GB,White,#F3F1EC,6557,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10203,CMP,Dell,G15,DEL-G15-10203,16GB · 512GB,White,#F3F1EC,8196,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10203,CMP,Dell,G15,DEL-G15-10203,32GB · 1TB,White,#F3F1EC,11147,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10204,CMP,Dell,XPS 13,DEL-XPS-13-10204,8GB · 256GB,White,#F3F1EC,7349,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10204,CMP,Dell,XPS 13,DEL-XPS-13-10204,16GB · 512GB,White,#F3F1EC,9186,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10204,CMP,Dell,XPS 13,DEL-XPS-13-10204,32GB · 1TB,White,#F3F1EC,12493,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10205,CMP,Dell,Alienware m16,DEL-ALIENWARE-M16-10205,8GB · 256GB,White,#F3F1EC,7304,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10205,CMP,Dell,Alienware m16,DEL-ALIENWARE-M16-10205,16GB · 512GB,White,#F3F1EC,9129,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10205,CMP,Dell,Alienware m16,DEL-ALIENWARE-M16-10205,32GB · 1TB,White,#F3F1EC,12416,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10206,CMP,ASUS,Vivobook 15,ASU-VIVOBOOK-15-10206,8GB · 256GB,White,#F3F1EC,3012,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10206,CMP,ASUS,Vivobook 15,ASU-VIVOBOOK-15-10206,16GB · 512GB,White,#F3F1EC,3765,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10206,CMP,ASUS,Vivobook 15,ASU-VIVOBOOK-15-10206,32GB · 1TB,White,#F3F1EC,5121,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10207,CMP,ASUS,Vivobook 14,ASU-VIVOBOOK-14-10207,8GB · 256GB,White,#F3F1EC,3623,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10207,CMP,ASUS,Vivobook 14,ASU-VIVOBOOK-14-10207,16GB · 512GB,White,#F3F1EC,4529,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10207,CMP,ASUS,Vivobook 14,ASU-VIVOBOOK-14-10207,32GB · 1TB,White,#F3F1EC,6160,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10208,CMP,ASUS,Vivobook Go 15,ASU-VIVOBOOK-GO-15-10208,8GB · 256GB,White,#F3F1EC,4314,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10208,CMP,ASUS,Vivobook Go 15,ASU-VIVOBOOK-GO-15-10208,16GB · 512GB,White,#F3F1EC,5393,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10208,CMP,ASUS,Vivobook Go 15,ASU-VIVOBOOK-GO-15-10208,32GB · 1TB,White,#F3F1EC,7334,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10209,CMP,ASUS,Zenbook 14,ASU-ZENBOOK-14-10209,8GB · 256GB,White,#F3F1EC,4567,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10209,CMP,ASUS,Zenbook 14,ASU-ZENBOOK-14-10209,16GB · 512GB,White,#F3F1EC,5709,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10209,CMP,ASUS,Zenbook 14,ASU-ZENBOOK-14-10209,32GB · 1TB,White,#F3F1EC,7764,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10210,CMP,ASUS,TUF F15,ASU-TUF-F15-10210,8GB · 256GB,White,#F3F1EC,5040,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10210,CMP,ASUS,TUF F15,ASU-TUF-F15-10210,16GB · 512GB,White,#F3F1EC,6300,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10210,CMP,ASUS,TUF F15,ASU-TUF-F15-10210,32GB · 1TB,White,#F3F1EC,8568,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10211,CMP,ASUS,TUF A15,ASU-TUF-A15-10211,8GB · 256GB,White,#F3F1EC,6040,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10211,CMP,ASUS,TUF A15,ASU-TUF-A15-10211,16GB · 512GB,White,#F3F1EC,7551,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10211,CMP,ASUS,TUF A15,ASU-TUF-A15-10211,32GB · 1TB,White,#F3F1EC,10269,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10212,CMP,ASUS,ROG Strix G16,ASU-ROG-STRIX-G16-10212,8GB · 256GB,White,#F3F1EC,6392,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10212,CMP,ASUS,ROG Strix G16,ASU-ROG-STRIX-G16-10212,16GB · 512GB,White,#F3F1EC,7991,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10212,CMP,ASUS,ROG Strix G16,ASU-ROG-STRIX-G16-10212,32GB · 1TB,White,#F3F1EC,10867,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10213,CMP,ASUS,ExpertBook B1,ASU-EXPERTBOOK-B1-10213,8GB · 256GB,White,#F3F1EC,6737,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10213,CMP,ASUS,ExpertBook B1,ASU-EXPERTBOOK-B1-10213,16GB · 512GB,White,#F3F1EC,8421,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10213,CMP,ASUS,ExpertBook B1,ASU-EXPERTBOOK-B1-10213,32GB · 1TB,White,#F3F1EC,11452,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10214,CMP,Acer,Aspire 3,ACE-ASPIRE-3-10214,8GB · 256GB,White,#F3F1EC,3036,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10214,CMP,Acer,Aspire 3,ACE-ASPIRE-3-10214,16GB · 512GB,White,#F3F1EC,3795,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10214,CMP,Acer,Aspire 3,ACE-ASPIRE-3-10214,32GB · 1TB,White,#F3F1EC,5162,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10215,CMP,Acer,Aspire 5,ACE-ASPIRE-5-10215,8GB · 256GB,White,#F3F1EC,3294,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10215,CMP,Acer,Aspire 5,ACE-ASPIRE-5-10215,16GB · 512GB,White,#F3F1EC,4118,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10215,CMP,Acer,Aspire 5,ACE-ASPIRE-5-10215,32GB · 1TB,White,#F3F1EC,5600,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10216,CMP,Acer,Swift Go 14,ACE-SWIFT-GO-14-10216,8GB · 256GB,White,#F3F1EC,3904,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10216,CMP,Acer,Swift Go 14,ACE-SWIFT-GO-14-10216,16GB · 512GB,White,#F3F1EC,4880,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10216,CMP,Acer,Swift Go 14,ACE-SWIFT-GO-14-10216,32GB · 1TB,White,#F3F1EC,6637,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10217,CMP,Acer,Nitro V15,ACE-NITRO-V15-10217,8GB · 256GB,White,#F3F1EC,4137,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10217,CMP,Acer,Nitro V15,ACE-NITRO-V15-10217,16GB · 512GB,White,#F3F1EC,5171,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10217,CMP,Acer,Nitro V15,ACE-NITRO-V15-10217,32GB · 1TB,White,#F3F1EC,7032,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10218,CMP,Acer,Extensa 15,ACE-EXTENSA-15-10218,8GB · 256GB,White,#F3F1EC,4717,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10218,CMP,Acer,Extensa 15,ACE-EXTENSA-15-10218,16GB · 512GB,White,#F3F1EC,5896,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10218,CMP,Acer,Extensa 15,ACE-EXTENSA-15-10218,32GB · 1TB,White,#F3F1EC,8018,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10219,CMP,Acer,TravelMate P2,ACE-TRAVELMATE-P2-10219,8GB · 256GB,White,#F3F1EC,5412,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10219,CMP,Acer,TravelMate P2,ACE-TRAVELMATE-P2-10219,16GB · 512GB,White,#F3F1EC,6765,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10219,CMP,Acer,TravelMate P2,ACE-TRAVELMATE-P2-10219,32GB · 1TB,White,#F3F1EC,9200,2.2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10220,CMP,Huawei,MateBook D14,HUA-MATEBOOK-D14-10220,8GB · 256GB,White,#F3F1EC,3779,1.8,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10220,CMP,Huawei,MateBook D14,HUA-MATEBOOK-D14-10220,16GB · 512GB,White,#F3F1EC,4724,1.8,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10220,CMP,Huawei,MateBook D14,HUA-MATEBOOK-D14-10220,32GB · 1TB,White,#F3F1EC,6424,1.8,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10221,CMP,Huawei,MateBook D16,HUA-MATEBOOK-D16-10221,8GB · 256GB,White,#F3F1EC,4367,1.8,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10221,CMP,Huawei,MateBook D16,HUA-MATEBOOK-D16-10221,16GB · 512GB,White,#F3F1EC,5458,1.8,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10221,CMP,Huawei,MateBook D16,HUA-MATEBOOK-D16-10221,32GB · 1TB,White,#F3F1EC,7423,1.8,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10222,CMP,Huawei,MateBook 14,HUA-MATEBOOK-14-10222,8GB · 256GB,White,#F3F1EC,4686,1.8,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10222,CMP,Huawei,MateBook 14,HUA-MATEBOOK-14-10222,16GB · 512GB,White,#F3F1EC,5858,1.8,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10222,CMP,Huawei,MateBook 14,HUA-MATEBOOK-14-10222,32GB · 1TB,White,#F3F1EC,7966,1.8,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10223,CMP,Huawei,MatePad 11.5,HUA-MATEPAD-11-5-10223,8GB · 256GB,White,#F3F1EC,5381,1.8,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10223,CMP,Huawei,MatePad 11.5,HUA-MATEPAD-11-5-10223,16GB · 512GB,White,#F3F1EC,6726,1.8,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10223,CMP,Huawei,MatePad 11.5,HUA-MATEPAD-11-5-10223,32GB · 1TB,White,#F3F1EC,9148,1.8,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10224,CMP,Huawei,MatePad SE,HUA-MATEPAD-SE-10224,8GB · 256GB,White,#F3F1EC,5774,1.8,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10224,CMP,Huawei,MatePad SE,HUA-MATEPAD-SE-10224,16GB · 512GB,White,#F3F1EC,7217,1.8,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10224,CMP,Huawei,MatePad SE,HUA-MATEPAD-SE-10224,32GB · 1TB,White,#F3F1EC,9816,1.8,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10225,CMP,Huawei,MatePad Air,HUA-MATEPAD-AIR-10225,8GB · 256GB,White,#F3F1EC,6197,1.8,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10225,CMP,Huawei,MatePad Air,HUA-MATEPAD-AIR-10225,16GB · 512GB,White,#F3F1EC,7746,1.8,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10225,CMP,Huawei,MatePad Air,HUA-MATEPAD-AIR-10225,32GB · 1TB,White,#F3F1EC,10535,1.8,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10226,CMP,Xiaomi,RedmiBook 15,XIA-REDMIBOOK-15-10226,8GB · 256GB,White,#F3F1EC,3099,2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10226,CMP,Xiaomi,RedmiBook 15,XIA-REDMIBOOK-15-10226,16GB · 512GB,White,#F3F1EC,3873,2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10226,CMP,Xiaomi,RedmiBook 15,XIA-REDMIBOOK-15-10226,32GB · 1TB,White,#F3F1EC,5268,2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10227,CMP,Xiaomi,RedmiBook Pro 14,XIA-REDMIBOOK-PRO-14-10227,8GB · 256GB,White,#F3F1EC,3741,2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10227,CMP,Xiaomi,RedmiBook Pro 14,XIA-REDMIBOOK-PRO-14-10227,16GB · 512GB,White,#F3F1EC,4677,2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10227,CMP,Xiaomi,RedmiBook Pro 14,XIA-REDMIBOOK-PRO-14-10227,32GB · 1TB,White,#F3F1EC,6360,2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10228,CMP,Xiaomi,Book Air 13,XIA-BOOK-AIR-13-10228,8GB · 256GB,White,#F3F1EC,4263,2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10228,CMP,Xiaomi,Book Air 13,XIA-BOOK-AIR-13-10228,16GB · 512GB,White,#F3F1EC,5329,2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10228,CMP,Xiaomi,Book Air 13,XIA-BOOK-AIR-13-10228,32GB · 1TB,White,#F3F1EC,7248,2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10229,CMP,Xiaomi,Pad 6,XIA-PAD-6-10229,8GB · 256GB,White,#F3F1EC,4704,2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10229,CMP,Xiaomi,Pad 6,XIA-PAD-6-10229,16GB · 512GB,White,#F3F1EC,5880,2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
GRS-CMP-10229,CMP,Xiaomi,Pad 6,XIA-PAD-6-10229,32GB · 1TB,White,#F3F1EC,7997,2,1,jd,,Dongguan Lianxin Computer Parts,no,"Qalab kombiyuutar / xafiis cusub, dammaanad 12 bil."
