sku,cat,brand,model,model_no,variant,color,color_hex,cost_cny,kg,moq,source_platform,source_url,supplier,cost_verified,blurb_so,image,price_usd,moq_unit,specs,captured,search
GRS-FRN-20037,FRN,JXH,Fixed Foshan Modern Home Dining Room Furniture Restaurant Table Set,DT24009,Standard,—,,661.68,80.0,5,mic,https://fs-jxh.en.made-in-china.com/product/TYXRkvhdrZcU/China-China-Fixed-Customized-Foshan-Modern-Home-Dining-Room-Furniture-Restaurant-Table-Set.html,"Foshan Nanhai Jinxianhua Furniture Industry Co., Ltd.",check,Miis cunto iyo kuraas.,https://image.made-in-china.com/2f0j00jaiSlVMKMCce/China-Fixed-Customized-Foshan-Modern-Home-Dining-Room-Furniture-Restaurant-Table-Set.webp,83.5-91.9,pieces,"Usage: Hotel, Home | Shape: Rectangle | Folded: Unfolded | Rotary: Fixed | Color: White | Customized: Customized",2026-09-20,Dining Table Set
GRS-FRN-20038,FRN,JXH,Unfolded Fixed Foshan Dining Room Furniture Home Ceramic Table Set,DT24009,Standard,—,,661.68,80.0,5,mic,https://fs-jxh.en.made-in-china.com/product/TUSrVFWvrOcY/China-Unfolded-Fixed-Foshan-Dining-Room-Furniture-Home-Ceramic-Table-Set-Hot-Sale.html,"Foshan Nanhai Jinxianhua Furniture Industry Co., Ltd.",check,Miis cunto iyo kuraas.,https://image.made-in-china.com/2f0j00OalSWeMKwvkB/Unfolded-Fixed-Foshan-Dining-Room-Furniture-Home-Ceramic-Table-Set-Hot-Sale.webp,83.5-91.9,pieces,"Usage: Hotel, Home | Shape: Rectangle | Folded: Unfolded | Rotary: Fixed | Color: White | Customized: Customized",2026-09-20,Dining Table Set
GRS-FRN-20039,FRN,JXH,Hotel Home Foshan Dining Modern Room Furniture Restaurant Table Set,DT24009,Standard,—,,661.68,80.0,5,mic,https://fs-jxh.en.made-in-china.com/product/RYSUhuWPhOVp/China-Hot-Hotel-Home-Foshan-Dining-Modern-Room-Furniture-Restaurant-Table-Set.html,"Foshan Nanhai Jinxianhua Furniture Industry Co., Ltd.",check,Miis cunto iyo kuraas.,https://image.made-in-china.com/2f0j00YEWShTBGYMkZ/Hot-Hotel-Home-Foshan-Dining-Modern-Room-Furniture-Restaurant-Table-Set.webp,83.5-91.9,pieces,"Usage: Hotel, Home | Shape: Rectangle | Folded: Unfolded | Rotary: Fixed | Color: White | Customized: Customized",2026-09-20,Dining Table Set
GRS-FRN-20040,FRN,JXH,Metal Foshan Home Dining Modern Room Hotel Furniture Ceramic Table Set New,DT24009,Standard,—,,661.68,80.0,5,mic,https://fs-jxh.en.made-in-china.com/product/UpvYkhVondWR/China-Metal-Foshan-Home-Dining-Modern-Room-Hotel-Furniture-Ceramic-Table-Set-New.html,"Foshan Nanhai Jinxianhua Furniture Industry Co., Ltd.",check,Miis cunto iyo kuraas.,https://image.made-in-china.com/2f0j00pQlZWzMdrCoK/Metal-Foshan-Home-Dining-Modern-Room-Hotel-Furniture-Ceramic-Table-Set-New.webp,83.5-91.9,pieces,"Usage: Hotel, Home | Shape: Rectangle | Folded: Unfolded | Rotary: Fixed | Color: White | Customized: Customized",2026-09-20,Dining Table Set
GRS-ELC-20001,ELC,Generic,B2b Smart Tvs 24 32 43 50 55 65 70 75 85 100 110 Inch Televisores,LED85,Standard,—,,2808.0,35.5,50,mic,https://ssjpsmarttv.en.made-in-china.com/product/XUKrvjxwkOVa/China-B2b-Wholesale-Smart-Tvs-24-32-43-50-55-65-70-75-85-100-110-Inch-Televisores-Inteligentes-Flat-Screen-4K-Television-LED-LCD-TV.html,"Foshan ShangshiJinpin Technology Co., Ltd.",check,"TV smart ah — YouTube, Netflix, kanaalada.",https://image.made-in-china.com/2f0j00uaMSUlkFbEbK/B2b-Wholesale-Smart-Tvs-24-32-43-50-55-65-70-75-85-100-110-Inch-Televisores-Inteligentes-Flat-Screen-4K-Television-LED-LCD-TV.webp,350.0-390.0,pieces,"Aspect Ratio: 16:09 | Wide Screen: Wide Screen | Backlight: LED | Display: TFT-LCD | Cabinet Color: Black/Option | Usage: Home TV, Portable TV, Indoor or Outdoor, Bathroom TV, Hotel TV, Car TV, Kitchen TV",2026-09-20,Smart LED TV 43 inch
GRS-ELC-20002,ELC,KKTV DVB,43 Inch Frameless Smart LED TV Android 14,RX5501,Standard,—,,720.0,10.0,1,mic,https://rixiantechnology.en.made-in-china.com/product/RTzpjZbMrChi/China-Factory-Price-43-Inch-Frameless-Smart-LED-TV-Android-14.html,"Guangdong Rixian Technology Co., Ltd.",check,"TV smart ah — YouTube, Netflix, kanaalada.",https://image.made-in-china.com/2f0j00eLRMEhwdkHcA/Factory-Price-43-Inch-Frameless-Smart-LED-TV-Android-14.webp,85.0-100.0,pieces,"Aspect Ratio: 16:09 | Wide Screen: Wide Screen | Backlight: LED | Display: LED TV | Cabinet Color: Black | Usage: Home TV, Portable TV, Indoor or Outdoor, Bathroom TV, Hotel TV, Car TV, Kitchen TV",2026-09-20,Smart LED TV 43 inch
GRS-ELC-20003,ELC,Generic,B2b Source Television 32 43 50 55 65 70 75 85 100 Inch Smart Tvs in Middle,jUOYScrGLwVk,Standard,—,,662.4,4.5,50,mic,https://ssjpsmarttv.en.made-in-china.com/product/jUOYScrGLwVk/China-China-B2b-Source-Factory-Wholesale-Television-32-43-50-55-65-70-75-85-100-Inch-Smart-Tvs-in-Middle-East-Africa-4K-OEM-ODM-LED-LCD-TV.html,"Foshan ShangshiJinpin Technology Co., Ltd.",check,"TV smart ah — YouTube, Netflix, kanaalada.",https://image.made-in-china.com/2f0j00sGYKjZqHyScF/China-B2b-Source-Factory-Wholesale-Television-32-43-50-55-65-70-75-85-100-Inch-Smart-Tvs-in-Middle-East-Africa-4K-OEM-ODM-LED-LCD-TV.webp,77.0-92.0,pieces,,2026-09-20,Smart LED TV 43 inch
GRS-ELC-20004,ELC,Generic,Top B2b TV / 8K Qled/OLED Television 24 32 43 50 55 65 70 75 85 100 110 Inch,LED43,Standard,—,,662.4,4.5,100,mic,https://ssjpsmarttv.en.made-in-china.com/product/wrCYPdbEwykZ/China-Top-B2b-TV-Factory-OEM-ODM-8K-Qled-OLED-Television-24-32-43-50-55-65-70-75-85-100-110-Inch-4K-LED-LCD-Smart-TV.html,"Foshan ShangshiJinpin Technology Co., Ltd.",check,"TV smart ah — YouTube, Netflix, kanaalada.",https://image.made-in-china.com/2f0j00nGUjFRNWfZbf/Top-B2b-TV-Factory-OEM-ODM-8K-Qled-OLED-Television-24-32-43-50-55-65-70-75-85-100-110-Inch-4K-LED-LCD-Smart-TV.webp,77.0-92.0,pieces,"Aspect Ratio: 16:09 | Wide Screen: Wide Screen | Backlight: LED | Display: TFT-LCD | Cabinet Color: Black/Option | Usage: Home TV, Portable TV, Indoor or Outdoor, Bathroom TV, Hotel TV, Car TV, Kitchen TV",2026-09-20,Smart LED TV 43 inch
GRS-ELC-20005,ELC,CHIGO,New 32/43/50/55/65/75/100 Inch 4K 8K UHD Television 3D LED LCD,Smart Tv,Standard,—,,417.6,5.0,100,mic,https://waigaa.en.made-in-china.com/product/KYuRbyqAniWo/China-2026-New-32-43-50-55-65-75-100-Inch-4K-8K-UHD-Television-3D-LED-LCD-Webos-Android-Google-Smart-TV.html,"Guangdong Waigaa Electronics Co., Ltd.",check,TV smart ah oo 32 inji.,https://image.made-in-china.com/2f0j00fBKeZkSawMoJ/2026-New-32-43-50-55-65-75-100-Inch-4K-8K-UHD-Television-3D-LED-LCD-Webos-Android-Google-Smart-TV.webp,53.0-58.0,pieces,"Aspect Ratio: 16:09 | Wide Screen: Wide Screen | Backlight: LED | Display: DSTN-LCD | Cabinet Color: Black | Usage: Home TV, Hotel TV, Car TV, Kitchen TV",2026-09-20,Smart LED TV 32 inch
GRS-ELC-20006,ELC,KKTV DVB,Sales 32 Inch Smart LED TV Accept WiFi Android 14,RX5501,Standard,—,,453.6,5.0,1,mic,https://rixiantechnology.en.made-in-china.com/product/bfFpEciBACkH/China-Factory-Direct-Sales-OEM-32-Inch-Smart-LED-TV-Accept-Custom-WiFi-Android-14.html,"Guangdong Rixian Technology Co., Ltd.",check,TV smart ah oo 32 inji.,https://image.made-in-china.com/2f0j00TPDenrySAHki/Factory-Direct-Sales-OEM-32-Inch-Smart-LED-TV-Accept-Custom-WiFi-Android-14.webp,55.0-63.0,pieces,"Aspect Ratio: 16:09 | Wide Screen: Wide Screen | Backlight: LED | Display: LED TV | Cabinet Color: Black | Usage: Home TV, Portable TV, Indoor or Outdoor, Bathroom TV, Hotel TV, Car TV, Kitchen TV",2026-09-20,Smart LED TV 32 inch
GRS-ELC-20007,ELC,Generic,Android/Google 4K 8K Ultra HD LED TV Frameless 32 55 65 75 85 100 110 Inch,CruYVIBzAicy,Standard,—,,417.6,5.0,100,mic,https://waigaa.en.made-in-china.com/product/CruYVIBzAicy/China-Android-Google-4K-8K-Ultra-HD-LED-TV-Frameless-32-55-65-75-85-100-110-Inch-Mini-LCD-Qled-OLED-Television-120Hz-3D-Smart-TV.html,"Guangdong Waigaa Electronics Co., Ltd.",check,TV smart ah oo 32 inji.,https://image.made-in-china.com/2f0j00aMFBItbnnvcf/Android-Google-4K-8K-Ultra-HD-LED-TV-Frameless-32-55-65-75-85-100-110-Inch-Mini-LCD-Qled-OLED-Television-120Hz-3D-Smart-TV.webp,48.0-58.0,pieces,,2026-09-20,Smart LED TV 32 inch
GRS-ELC-20008,ELC,Generic,B2b Android OLED Qled 4K UHD Television 32 43 50 55 65 70 75 85 100 Inch,LED24,Standard,—,,367.2,2.0,50,mic,https://ssjpsmarttv.en.made-in-china.com/product/HRdUpTejEsWc/China-B2b-Factory-Android-OLED-Qled-4K-UHD-Television-32-43-50-55-65-70-75-85-100-Inch-Smart-TV-Top-Supplier-Middle-East-LED-LCD-TV.html,"Foshan ShangshiJinpin Technology Co., Ltd.",check,TV smart ah oo 32 inji.,https://image.made-in-china.com/2f0j00AalKtTvgvYqu/B2b-Factory-Android-OLED-Qled-4K-UHD-Television-32-43-50-55-65-70-75-85-100-Inch-Smart-TV-Top-Supplier-Middle-East-LED-LCD-TV.webp,36.0-51.0,pieces,"Aspect Ratio: 16:09 | Wide Screen: Wide Screen | Backlight: LED | Display: TFT-LCD | Cabinet Color: Black/Option | Usage: Home TV, Portable TV, Indoor or Outdoor, Bathroom TV, Hotel TV, Car TV, Kitchen TV",2026-09-20,Smart LED TV 32 inch
GRS-ELC-20009,ELC,Generic,B2b Wholesaletelevision 32 43 50 55 65 70 75 85 100 Inch 4K UHD LED LCD TV,yRnpdONUGZVF,Standard,—,,367.2,2.0,50,mic,https://ssjpsmarttv.en.made-in-china.com/product/yRnpdONUGZVF/China-Factory-B2b-Wholesaletelevision-32-43-50-55-65-70-75-85-100-Inch-4K-UHD-LED-LCD-TV-Android-Google-Webos-8K-OLED-Qled-Smart-TV.html,"Foshan ShangshiJinpin Technology Co., Ltd.",check,TV smart ah oo 32 inji.,https://image.made-in-china.com/2f0j00fapSyjqCbzbr/Factory-B2b-Wholesaletelevision-32-43-50-55-65-70-75-85-100-Inch-4K-UHD-LED-LCD-TV-Android-Google-Webos-8K-OLED-Qled-Smart-TV.webp,36.0-51.0,pieces,,2026-09-20,Smart LED TV 32 inch
GRS-ELC-20010,ELC,Generic,4-Inch 10W Fully Waterproof Bluetooth Rock Speaker Outdoor Infrared Garden,MTnUrkHPOcYw,Standard,—,,280.8,3.05,1,mic,https://sybspeaker.en.made-in-china.com/product/MTnUrkHPOcYw/China-4-Inch-10W-Fully-Waterproof-Bluetooth-Rock-Speaker-Outdoor-Infrared-Garden-Speaker.html,"Shengyibao Music & Light Technology Co., Ltd.",check,Sameecad Bluetooth.,https://image.made-in-china.com/2f0j00ETNePulGuIgL/4-Inch-10W-Fully-Waterproof-Bluetooth-Rock-Speaker-Outdoor-Infrared-Garden-Speaker.webp,34.5-39.0,pieces,,2026-09-20,Bluetooth Speaker
GRS-ELC-20011,ELC,Generic,New Tweeter*3 Bt Party Karaoke 8 Inch Portable Portable Speaker with Cassa,IaQUXAWPaHhO,Standard,—,,828.0,10.0,50,mic,https://speakerfactory.en.made-in-china.com/product/IaQUXAWPaHhO/China-New-Tweeter-3-Bt-Party-Karaoke-8-Inch-Portable-Portable-Speaker-with-Cassa-Altoparlante-Bluetooth-Enceinte.html,"Guangzhou strong sound electronic equipment Co., Ltd",check,Sameecad Bluetooth.,https://image.made-in-china.com/2f0j00IwdoJBariAkZ/New-Tweeter-3-Bt-Party-Karaoke-8-Inch-Portable-Portable-Speaker-with-Cassa-Altoparlante-Bluetooth-Enceinte.webp,84.0-115.0,pieces,,2026-09-20,Bluetooth Speaker
GRS-ELC-20012,ELC,sofly,New Models Round Shape Cylindrical Wooden Bamboo Wireless Portable Bluetooth,S11,Standard,—,,82.8,0.5,100,mic,https://soflyindustry.en.made-in-china.com/product/mGcRhEUlmkWf/China-New-Models-Round-Shape-Cylindrical-Wooden-Bamboo-Wireless-Portable-Bluetooth-Sports-Speaker.html,"Changsha Sofly Industry Co.,Ltd",check,Sameecad Bluetooth.,https://image.made-in-china.com/2f0j00VTQvfhUBVecR/New-Models-Round-Shape-Cylindrical-Wooden-Bamboo-Wireless-Portable-Bluetooth-Sports-Speaker.webp,10.5-11.5,pieces,"Speaker Material: Wood | Usage: Portable Player, Mobile Phone, Computer, Stage/DJ, Radio | Sound Channel: Single Channel | Special Function: With Remote Control, Radio, Touch Control | Chargeable: Chargeable | SNR: 70-80dB",2026-09-20,Bluetooth Speaker
GRS-ELC-20013,ELC,Generic,S20 2 in 1 Bluetooth Portable Tws Stereo Speaker Metal Magnetic Bluetooth,OUjYZubHpyVN,Standard,—,,97.13,1.2,1,mic,https://cyboris-audio.en.made-in-china.com/product/OUjYZubHpyVN/China-S20-2-in-1-Bluetooth-Portable-Tws-Stereo-Speaker-Metal-Magnetic-Bluetooth-Speaker.html,"Shenzhen Haisaite Technology Co., Ltd.",check,Sameecad Bluetooth.,https://image.made-in-china.com/2f0j00AQNoeObdpqWH/S20-2-in-1-Bluetooth-Portable-Tws-Stereo-Speaker-Metal-Magnetic-Bluetooth-Speaker.webp,11.99-13.49,pieces,,2026-09-20,Bluetooth Speaker
GRS-ELC-20014,ELC,Generic,ABS-1406 Compact 4-Inch Wireless Speaker with Tws and Bluetooth Support,JUorwcubHekx,Standard,—,,52.56,24.3,12,mic,https://imforcool.en.made-in-china.com/product/JUorwcubHekx/China-ABS-1406-Compact-4-Inch-Wireless-Speaker-with-Tws-and-Bluetooth-Support.html,"Dongguan Infocore Electronic Technology Co., Ltd",check,Sameecad Bluetooth.,https://image.made-in-china.com/2f0j00qNgMEjWRhCbT/ABS-1406-Compact-4-Inch-Wireless-Speaker-with-Tws-and-Bluetooth-Support.webp,7.0-7.3,pieces,,2026-09-20,Bluetooth Speaker
GRS-ELC-20015,ELC,Generic,Ldnio Pq51 20000mAh Power Bank 15W Wireless Charging & 45W Pd Wired Fast,CuOUNjIlkpcD,Standard,—,,143.21,23.6,10,mic,https://gdldnio.en.made-in-china.com/product/CuOUNjIlkpcD/China-Ldnio-Pq51-20000mAh-Power-Bank-15W-Wireless-Charging-45W-Pd-Wired-Fast-Charge-Portable-Travel-External-Battery-CE-MSDS-Un38-3-Certified.html,"Guangdong Ldnio Electronic Technology Co., Ltd.",check,Power bank — taleefanka ku dallac meel kasta.,https://image.made-in-china.com/2f0j00wzYKiHQgHpcF/Ldnio-Pq51-20000mAh-Power-Bank-15W-Wireless-Charging-45W-Pd-Wired-Fast-Charge-Portable-Travel-External-Battery-CE-MSDS-Un38-3-Certified.webp,19.09-19.89,pieces,,2026-09-20,Power Bank 20000mAh
GRS-ELC-20016,ELC,Generic,Aspor A302 Dual LED Flash Light 20000mAh Power Bank 22.5W Fast Charging Power,wYIUKrNEXCWJ,Standard,—,,62.28,0.5,80,mic,https://iaspor.en.made-in-china.com/product/wYIUKrNEXCWJ/China-Aspor-A302-Dual-LED-Flash-Light-20000mAh-Power-Bank-22-5W-Fast-Charging-Power-Banks-Built-in-Cables-6-Outputs.html,"Guangzhou Aspor Electronics Co., Ltd.",check,Power bank — taleefanka ku dallac meel kasta.,https://image.made-in-china.com/2f0j00lwiCeQoFAgca/Aspor-A302-Dual-LED-Flash-Light-20000mAh-Power-Bank-22-5W-Fast-Charging-Power-Banks-Built-in-Cables-6-Outputs.webp,8.65-8.65,pieces,,2026-09-20,Power Bank 20000mAh
GRS-ELC-20017,ELC,Generic,Mini Built in 4 Wire Cable Charging Portable Mobile Power Bank 10000mAh,AiL 120,Standard,—,,56.88,13.0,50,mic,https://ainville.en.made-in-china.com/product/bQqYcKSwnpri/China-Mini-Built-in-4-Wire-Cable-Charging-Portable-Mobile-Power-Bank-10000mAh-20000mAh-with-LED-Lights.html,"Shenzhen Ainville Electronics Co.,Ltd.",check,Power bank — taleefanka ku dallac meel kasta.,https://image.made-in-china.com/2f0j00lgvbrHmMCupk/Mini-Built-in-4-Wire-Cable-Charging-Portable-Mobile-Power-Bank-10000mAh-20000mAh-with-LED-Lights.webp,5.9-7.9,pieces,Compatible Brand: Mobile Phone | Carrying Way: Universal Split | Charging Type: Electric | Applicable Models: Mobile Phone | Cell Type: Li-Polymer | Display: With Display,2026-09-20,Power Bank 20000mAh
GRS-ELC-20018,ELC,Generic,Pd 30W 20000mAh Portable Mobile Charger Afc Battery Pack Supply Dual Ports,atpUVzkHVWhr,Standard,—,,63.36,0.35,100,mic,https://vanyust.en.made-in-china.com/product/atpUVzkHVWhr/China-Pd-30W-20000mAh-Portable-Mobile-Charger-Afc-Battery-Pack-Supply-Dual-Ports-Super-Fast-Charging-Power-Bank-with-USB-C-to-C-Cable-with-CCC-3c-Certification.html,Shenzhen Vanyust Technology Limited,check,Power bank — taleefanka ku dallac meel kasta.,https://image.made-in-china.com/2f0j00zOpbJEjrAKuq/Pd-30W-20000mAh-Portable-Mobile-Charger-Afc-Battery-Pack-Supply-Dual-Ports-Super-Fast-Charging-Power-Bank-with-USB-C-to-C-Cable-with-CCC-3c-Certification.webp,8.2-8.8,pieces,,2026-09-20,Power Bank 20000mAh
GRS-ELC-20019,ELC,ASPOR,20000mAh 22.5W Fast Charging Power Bank with Built-in Cables Aspor A316,A316,Standard,—,,63.0,40.0,80,mic,https://iaspor.en.made-in-china.com/product/KwxTscPdrkaM/China-20000mAh-22-5W-Fast-Charging-Power-Bank-with-Built-in-Cables-China-Manufacturer-Aspor-A316.html,"Guangzhou Aspor Electronics Co., Ltd.",check,Power bank — taleefanka ku dallac meel kasta.,https://image.made-in-china.com/2f0j00GfDKLvaWJSbu/20000mAh-22-5W-Fast-Charging-Power-Bank-with-Built-in-Cables-China-Manufacturer-Aspor-A316.webp,7.0-8.75,pieces,Carrying Way: Universal Split | Charging Type: Electric | Applicable Models: Mobile Phone | Cell Type: 18650 Lithium-ion | Display: With Display | LED Lighting: Without LED Lighting,2026-09-20,Power Bank 20000mAh
GRS-ELC-20020,ELC,yes,Eb (best-Level-Version) Anc Tws Noise Cancel PRO3 PRO2 Wireless Bluetooth,nLFYWMKxORhE,Standard,—,,48.96,0.23,1,mic,https://rok007.en.made-in-china.com/product/nLFYWMKxORhE/China-Eb-best-Level-Version-Anc-Tws-Noise-Cancel-PRO3-PRO2-Wireless-Bluetooth-Earphone-Gaming-Headset-Earbuds-Stereo-in-Ear-Headphones-Air-PRO-Max-2-3-4-Pods-5.html,"Shenzhen R O K Industrial Co., Ltd.",check,Dhegaha Bluetooth (earbuds).,https://image.made-in-china.com/2f0j00UrHjQJCqZpoK/Eb-best-Level-Version-Anc-Tws-Noise-Cancel-PRO3-PRO2-Wireless-Bluetooth-Earphone-Gaming-Headset-Earbuds-Stereo-in-Ear-Headphones-Air-PRO-Max-2-3-4-Pods-5.webp,3.8-6.8,pieces,"Bluetooth Version: 4.0 | Soundtrack: Dual Track | Function: Bluetooth, RF | Characteristics: Voice Control | Color: Black | Specifications: HSP",2026-09-20,TWS Wireless Earbuds
GRS-ELC-20021,ELC,Generic,J15 Tws Wireless Bluetooth 5.3 Earbuds Digital Display Touch Control Long,J15,Standard,—,,114.34,0.2,10,mic,https://bailian888.en.made-in-china.com/product/AtCRfogvHMpK/China-J15-Tws-Wireless-Bluetooth-5-3-Earbuds-Digital-Display-Touch-Control-Long-Playtime.html,"Shenzhen Bailian Trading Co., Ltd.",check,Dhegaha Bluetooth (earbuds).,https://image.made-in-china.com/2f0j00gUrBKfqICJuy/J15-Tws-Wireless-Bluetooth-5-3-Earbuds-Digital-Display-Touch-Control-Long-Playtime.webp,10.88-15.88,pieces,"Usage: Home Theatre, Aviation, DJ, Portable Media Player, Computer, Mobile Phone | Jack Diameter: Wireless | Jack Type: USB | Compatible Systems: Ios, Android, Tablet, Laptop | Waterproof Standard: Ipx5 Sweat & Rain Resistant | Wearing Experience: Ultra Light in-Ear Design",2026-09-20,TWS Wireless Earbuds
GRS-ELC-20022,ELC,Generic,Tws PRO 5 Earphone Wireless Charging Waterproof Headphone Siri Touch Control,zarYqGbKvPpI,Standard,—,,70.56,0.2,1,mic,https://boyushop.en.made-in-china.com/product/zarYqGbKvPpI/China-Tws-PRO-5-Earphone-Wireless-Charging-Waterproof-Headphone-Siri-Touch-Control-PRO5-Earbuds-for-Mobile-Phone.html,Xiamen Boyu Trading Company,check,Dhegaha Bluetooth (earbuds).,https://image.made-in-china.com/2f0j00PJzqkQKyrprd/Tws-PRO-5-Earphone-Wireless-Charging-Waterproof-Headphone-Siri-Touch-Control-PRO5-Earbuds-for-Mobile-Phone.webp,7.8-9.8,pieces,"Bluetooth Version: 5.0 | Soundtrack: Dual Track | Function: Bluetooth, Multimedia, USB, Infrared, RF | Characteristics: Support Music | Color: White | Specifications: HSP",2026-09-20,TWS Wireless Earbuds
GRS-ELC-20023,ELC,NO,Open-Ear Air Conduction Bluetooth Earphones Tws True Wireless Earbuds,M97,Standard,—,,55.37,0.2,100,mic,https://jmnova.en.made-in-china.com/product/bOiAmezKAZaV/China-Wholesale-Open-Ear-Air-Conduction-Bluetooth-Earphones-OEM-Tws-True-Wireless-Earbuds.html,"Shenzhen Jingmiao Juncheng Technology Co., Ltd",check,Dhegaha Bluetooth (earbuds).,https://image.made-in-china.com/2f0j00lmChJqMbSvUg/Wholesale-Open-Ear-Air-Conduction-Bluetooth-Earphones-OEM-Tws-True-Wireless-Earbuds.webp,6.49-7.69,pieces,Bluetooth Version: 5.4 | Soundtrack: Dual Track | Function: Bluetooth | Characteristics: Support Music | Color: Black | Specifications: A2DP,2026-09-20,TWS Wireless Earbuds
GRS-ELC-20024,ELC,Generic,J37 Tws Bt5.4 LED Display Clear Calls Long Battery Sports Wireless Earbuds,J37,Standard,—,,99.94,0.2,10,mic,https://bailian888.en.made-in-china.com/product/zLHUTJRYUxVn/China-J37-Tws-Bt5-4-LED-Display-Clear-Calls-Long-Battery-Sports-Wireless-Earbuds.html,"Shenzhen Bailian Trading Co., Ltd.",check,Dhegaha Bluetooth (earbuds).,https://image.made-in-china.com/2f0j00nfuvVFOrEKpg/J37-Tws-Bt5-4-LED-Display-Clear-Calls-Long-Battery-Sports-Wireless-Earbuds.webp,10.88-13.88,pieces,"Function: RF, Multimedia, Waterproof, Noise-Cancelling, HiFi | Jack Diameter: Wireless | Jack Type: USB | Control Mode: Touch Control | Usage Scene: Daily Use Connection | Charging Feature: Fast Charging",2026-09-20,TWS Wireless Earbuds
GRS-ELC-20025,ELC,Generic,Smart 4G touch screen kids safety GPS tag tracking locator watch with voice,D35U,Standard,—,,169.2,0.3,1,mic,https://4p-touch.en.made-in-china.com/product/bpXYMVsCPdkv/China-Smart-4G-touch-screen-kids-safety-GPS-tag-tracking-locator-watch-with-voice-monitoring-listen-in-option-for-daily-protection-D35U.html,"Shenzhen Yushengchang Technology Co., Ltd.",check,Saacad smart ah.,https://image.made-in-china.com/2f0j00gaBKlvoArCkr/Smart-4G-touch-screen-kids-safety-GPS-tag-tracking-locator-watch-with-voice-monitoring-listen-in-option-for-daily-protection-D35U.webp,23.5-23.5,piece,"Certification: RoHS, FCC, CE | Warranty: 1 Year | GPS accuracy: Less Than 5M | Waterproof: IP67 Waterproof | Video Call: Support | Battery: 750mAh Class A Rechargeable Polymer Battery",2026-09-20,Smart Watch
